a 	in.ar 	ሓዶ	አንድ
patriarch 	n	ፖትሪያረክ፣ ባዐልገዛ	ፖተሪያራክ፣ ባለቤት	
patrimony	n	ዝወረሶ ሃብቲ	የውሰው ሃብት	
partiot 	n	ሃርበኛ፣ ፈታዊ ዓዲ	አረርበኛ፣ ሃገር ወዳዲ	
patriotism	n	ፍቕሪ ዓዲ	የሀገር ፍቅር	
patrol 	v	ቀቃኚ፣ ቃፊር	ቋኚጓድ፣ ቅኝት	
patrol 	v	ዋርድያ፣ ፈተሸ	ዘብ መቆም፣መፈተሸ	
patron 	n	ገባሪ ሰናይ፣ ዓሚል	በጎ አድራጊ፣ ደምበኛ	
patronize 	v	ዓሚል ኢዩ፣ ሓጊዙ፣ ኣትሒቱ ገሚቱ	ደንበኛ ነው፣ ረዳ፣ ዝቅ ቸድርጎ ገመተ	
patronymics 	adj	ስምኣቦ	ያባትሥም	
patter about 	v	ተጓይዩ	ተሯሯጠ	
patter on 		ዓዘፍዘፍ ኢሉ	ቀባጠረ	
pattern 	n	ኩነታት፣ ኣብነት፣ ሓረግ	ሁኔታ፣ ንድፍ፣ ምሣሌ ሃገር	
paucity 	n	ምንኣስ	ማነሥ	
paunch	n	ቆስጢ	ቦርጭ	
pauper 	n	ድኻ	ድሀ	
pause 	n	ሓፂር ዕረፍቲ	እረፍት በመሀል የሚያልፍ ጊዜ 	
pave 	v	ፀሪጉ፣ አንፂፉ	ጠረገ፣ አነጠፈ	
pavement 	n	ዝተነፀፈ መንገዲ	የተነጠፈ መንገድ	
pavilion 	n	ዳስ	ዳስ	
paving 	n	አኣስፋልት	አስፋልት	
paw 	v	ኩኢቱ፣ ኩዕት ኣቢሊ	ቀቆፈረ፣ ቆፈር አደረገ	
paw 	n	ግናዕ ኢድ	መዳፍ	
pawn 	n	መትሓዚ (ንልቓሕ)	መያዣ (ለብድር)	
pawn broker 	n	ሳዲ መለቅሒ	ገነንዘብ አበዳሪ	
pay 	vt	መቒሙ፣ ኣግንዩ፣ ከፈለ	ጠቀመ፣ አስገኘ፣ ከፈለ	
pay (be) payable 	adj	መሃይ ዝኽፈለሉ መዓልቲ	ከክፍያ፣ ደሞዝ መከፈል አለበት	
payment 	n	መሃያ፣ ክፍሊት	ክፍያ፣ መክፈል	
pea 	n	ዓተር	አተር	
peace 	n	ሠላም፣ ናይ ሠላም ውዕል	ሠላም የሠላም ውል	
peaceable 	adj	ሰላማዊ	ሠላማዊ	
peacecrops 	n	ጉጅለ ሰላም	የሠላም ጓድ	
peach 	n	ኩኽ	ኮክ	
peak 	n	ጫፍ	ፅንፍ፣ ጫፍ	
peal 	v	ድምፂ ደወል	የደወል ድምፅ	
peanut 	n	ኦቾሎኒ	ኦቾሎኒ፣ ለውዝ	
pearl 	n	ሉል	ሉል	
peasant 	n	ሃገረሰብ፣ ሓሰታይ	ባለላገር፣ ገበሬ	
pebble 	n	ፀፀር	ጠጠር	
peck 	n	መስፈሪ፣ ስፍር ቁፅሪ	መሥፈሪያ፣ ሥፍር ቁጥር የሌለው	
peculiar 	adj	ፍሉይ፣ ጋሻ	ልዩ፣ እንግዳ	
peculiarity 	n	ናይ ጋሻ ፀባይ፣ ፍሉይ ፀባይ	የእንግዳነት ፀባይ፣ ልዩ ፀባይ	
pecuniary 	adj	ናይ ሰልዲ	የገንዘብ	
oedal 	n	መርገፂ	መረገጫ	
pedantic 	adj	ፈለጥኩ ፈለይኩ ባሃሊ	ጥራዝ ነጠቅ፣ አወቅሁ አወቅሁ ባይ	
peddler 	n	ኣዘዋዋሪ ነጋዲ	አዟሪ፣ ሱቅ በደረቴ	
pedestal 	n	ጠጠው መበሊ፣ ዓምዲ	መቆሚያ፣ አምድ	
pedestrian 	adj	ዘርኢ ሓረግ	የዘር ሃረግ	
peek 	vi	ሪኡ	ተመለከተ፣ አጮልቆ አየ	
peel 	v	ለልሒፁ፣ ቀሊጡ	ላጠ	
peel 	n	ልሕፂ፣ ቆርበት፣ ቅረፍቲ	ጮኸ፣ አጮልቆ አየ፣ ብቅ ብቅ አለ	
peer 	v	ማዕረ	እኩያ፣ አቻ	
peer 	v	ቅልቅል ኢሉ፣ ምርኣይ	ብቅአአለ፣ አትኩሮ ተመለከተ	
peerles (adj)		ተወዳዳሪ ዘይብሉ	ተወዳዳሪ የሌለው	
(be) peeved 	v	ዕንዐይቲ	ችካል እንጨት	
pelicn 	n	ዘርኢ ዑፍ	ይብራ (ወፍ ዘር)	
pellet 	n	ፅንዓት፣ ኣናኡሸተይ ቁርዕረፅ 	ቆዳ	
pelvis 	n	ኣፅሚ ጎድኒ	የወገብ አጥንት	
pen 	v	ዓፅዩ	አጎረ	
pen 	n	ደምበ፣ ብርዒ	በረት፣ ብዕር	
penal 	adj	ናየይ ገበነኛታት	የወንጀለኞች	
penal code 	n	መቅፅዒ ገበነኛ	የወንጀለኛ መቅጫ	
pebnalize 	v	ቀፂዑ	ቀጣ	
penalty 	n	ሠሥቓይ፣ ቕፅዓት፣ መቕፃፅቲ	ሥቃይ፣ ቅታት፣ መቀጮ	
penance 	n	ንስሃ	ሥንሀ	
pencil 	n	እርሳስ	እርሳስ	
pendant 	n	አኣብክሳድ	ባንገት ላ የተምጠለጠለ አልማዝ	
pending 	adj	ይፅናህ ዝተብሃለ	በይደር ላይ ያለ	
pendulum 	n	ዘንጊ ኣትዩ፣ ጥሒሱ	የግድግዳ ሠአት ዘንግ	
penetrate 	vt	ሰቢሩ ኣትዩ፣ ጥሒሱ	ዘለቀ፣ ሠብሮ ገባ፣ ጣሠ	
penetrating 	n	ጥሒስካ ናይ ምእታው ሓይሊ	በጥልቀት የመግባት ሃይል	
peninsula 	n	ባሕረ ገብ መሬት (ብሰለስተመዳ ብማይ ዝተኸበር)	ባህረገብ መሬት (በሶስት ወገን በውሃ የተከበበ)	
penitence 	n	ናየይ ኢድ ፅሕፈት	የእጅ ጽሕፈት	
pennant 	n	ፅብብ ዝበለ በዓል ስለስተ ጎኒ ባንዲራ 	ጠበብ ያ ባለ ሦስት ጎን ሰንደቅ አላማ 	
penniless 	adj	ንፁህ ድኻ	የነጣ ደሀ	
penny 	n	ሳንቲም	ሳንቲም፣በሌ	
penny-pinching 		ስሱፅ	ስስት	
pension off 	vt	ጠጡረታ ኣውፂኡ	ጡረታ አስወጣ 	
pension 	n	ናይ ጡረታ ኣበል	የጠጡረታ አበል	
pensive, pensive mood	adj	መተከዚ	መተከዘ	
pentagon 	n	በዓለል ሓሙሽተ ማእዘን ቕርፂ	ባለ አምስት ዕዘን ቅርፅ	
penultimate 	adj	ኣብመወደእትኡ	ከመጨረሻው	
penury 	n	ድኽነት	ድህነት	
people 	n	ሰባት፣ ህዝቢ፣ ዓሌት	ሰዎች፣ ህዝብ፣ ዘሮች	
pep	v pep up	ኣነቓቕሑ	አነቃቃ	
pep	n	ንቕሓት	ንቃት	
peepper 	n	በርበረ	በርበሬ	
per 	prep	ብ፣ለ---፣ብ--ኢድ	በ፣ለ፣ በ--- እጅ	
perambulator 	n	ቆልዑ መሸራሸሪ ጋሪ	የህፃናት ማንሸራሸሪያ ጋሪ	
percapita 	n	ናይ ውልቂ እቶት	የነፍሥ ወከፍ (ገቢ)፣ ተገነዘበ	
perceive 	v	መሲሉ፣ ተራኢዩ፣ ተረዲኢ	መሰለ፣ ታየ (ው)፣ ገባ (ው)፣ ተገነዘበ	
percentage 	n	ከካምሚኢቲኢድ፣ ካብሚኢቲ	ከመቶ እጅ፣ መከቶ	
penceptible 	n	ግልፂ	ጉልህ	
perception 	n	ናይ ምፍላ ከእለት፣ ዓሙቅ ኣተሓሳስባ	የመለየት ችሎታ አስተሣሠብ	
preceptive (adj)		መስተውአሊ፣ ዝተፃሬ	አስተዋይ፣ የተጠራ	
perch 	v	ዓሪፍ	አረፈ	
perch 	v	መሕዳሪ ደርሆ፣ መዕረፊ	ቆጥ፣ ማረፊያ	
perchance 	adv	ከምዕድል፣ ብኣጋጣሚ	ምናልባት፣ ባጋጣሚ	
percolate 	v	ኣቲው፣ ልሒኽ	ዘለቀ፣ ሠረገ	
percussion 	n	ናይ መዓልቲ አበል	የቀን አበል	
perdition 	n	ሲኦል	ሲኦል	
peregrination 	n	ጉዕዞ	ጉዞ	
peremptory 	adj	ድርቕዝብል፣ ግቱር 	ድርቅ ያለ፣ ገታራ	
peremptory 	adj	ካብዓመትናብ ዓመት ዘላቒ	ከአመት አመትዘልቂ	
perfect 	adj	ትኽኽል፣ ሚሊእ፣ ስሃ ዘይብሉ	ትክክል፣ ፍጹም፣ ሙሉ፣ እንከን የለሽ	
perfection 	n	ዝተማለእ ምግባር	 ፍጽምና የተሟላ ተግባር	
perfidious 	adj	መተታለሊ	አታላይ፣ ሸፍጠኛ	
perfindy 	n	ሓሰት	ሸፍጥ	
perforate 	v	በሳሲዑ	በሣሣ	
perforce 	adv	ናይንግዲ	የንግድ	
perform 	vt	ገይሩ፣ ተግቢሩ	አደረገ፣ አከናወነ	
performance 	n	ቕልጥፍና	ቅልጥፍና፣ አፈፃፀም፣ ትርኢት፣ ጨዋታ ማሣየት	
peformaer 	n	ተፃዋቲ	ተወዋናይ፣ ተጫዋች	
perfume 	v	ሽቶ/ጨናነስኒሱ	ሸሽቶ ረጨ፣ አወደ	
pefrume 	n	ጨና	ሽቶ	
perfunctory	adj	ካብ ክሳድ ንላዕሊ ዝኾነ፣ ግዲ ዘይብሉ	ካንገት በላይ የሆነ፣ ግዴለሽ	
perhaps 	adv	ምንኣልባሽ፣ ኪኔመነይ	ምናልባት	
peril 	n	ሓደጋ	አደጋ	
period 	n	ነጥቢ፣ ክፍለ ግዘ፣ ዘበን	ነጥብ፣ ክፍለ ጊዜ፣ ዘመን	
periodic 	adj	ሓሊፎ ሓሊፎ	መፅሄት	
periodically 	adv	ብብእዋኑ	በየወቅቱ	
periphery 	n	ጨጫፍ፣ ጠረፍ	ዳር፣ጠረፍ	
perish 	v	ሞይቱ፣ተወዲኡ	ሞተ፣አለቀ	
peritoneum 	n	ስንሒ	ሞራ	
perishable 	adj	ዝበላሾ	የሚበላሽ	
perhuror 	n	ብሓሶት ምምስካር	በሐሠት መመሥከር	
perjury 	n	ብባእለዝተኣማመን፣ ንቑሕ	በራሱ የሚተማመን፣ንቁ	
perk up	vt	አኣነቓቒሑ	አነቃቃ	
permanency 	n	ንነዊሕ ጊዜ ምፅናሕ	ለረጅም ጊዜ መቆየት	
permanent 	adj	ቆዋሚ	ቋሚ	
permanently 	adv	ንኹሉ  ጊዜ	ለዘለቄታው፣ ሁል ጊዜ	
permeable 	adj	ማይ ዝመጥጥ	ውሃ የሚመጥ	
permeate 	v	ኣቲዩ	ገባ፣ ዘለቀ፣ አወደ	
(be) permissible 	adj	ተፈቒዱ	ተፈቀደ	
permission 	n	ፍቓድ	ፍቃድ	
permissive 	adj	ዝላሕለሐ	የላላ	
permit 	vt	ፈቒዱ	ፈቀደ	
permit 	vi	ጥዒሙ	አመቸ	
permit 	n	ናይ ፍቓድ ወረቐት	የፍቃድ ወረቀት	
permutation 	n	አለዋዊጥካ ምቕማጥ	እያለዋወጡ ማሥቀመጥ	
permute 	vt	ለዊጡ	ለወጠ	
pernicious 	adj	ጠንቂ	ጠንቅ	
perpendicular 	adj	ቀጥዝበለ፣ ቀጥኢሉ ዝወርድ	ቀጥ ያለ፣ ቀጥ ብሎ የሚወርድ	
perpetrate 	vt	ወዲኡ፣ ዛዚሙ	ፈፀመ	
perprtual 	adj	ዘላቒ፣ ዘይቋረፅ	ዘላቂ፣ የማያቋረጥ	
perpetuate 	vt	ሓሊኻ ምፅናሕ	ጠበብቆ ማቆየት	
perplex 	v	አደናጊሩ፣ ኣዋቒዑ	አደናገረ፣ ግራ አጋባ	
perquisite, as a perquistie	n	ካብ መሃያ መፃኢ ዝርከብ	ከደሞዝ ሌላ የሚገኝ	
persecute 	v	ከጥቅፅ ደሊዩ፣ ኣሸጊሩ ኣቐዩ	ሊያጠቃው ፈለገ፣ አሥቸገረ፣ አሠቃየ	
persecuition 	n	ምስቓይ	ማሠቃየት	
persweverance 	n	ነናይ ምፅፅዐር ብዝሓት	የመጣጣር ብዛት	
persevere 	v	ንድሕሪት ዘይምባል፣ ዘይምስልቻው	ወደ ኋላ ያለማየት፣ ያለመሠልቸት	
persian 	adj	ፋርስ፣ ቋንቋ ፋርሶች ወይም ኢራናውያን	ፋርሶች፣ የፋርሶች ቋንቋ (ኢራናዊ)	
persist 	v	ፀኒሑ፣ ቀፂሉ	ቆየ፣ ቀጠለ	
persistence 	n	ጥንኩር መንፈስ	መንፈሠ ጠንካራ	
persistant 	adj 	ዘይቋረፅ፣ ዘይጠፍእ	የማያቋርት የማይጠፋ፣ ያለተቆጠበ፣ በየጊዜው	
person 	n	ሰብ	መደብ (ሠዋሠው)፣ ሰውነት፣ ሠው 	
personable 	adj	መልከዐኛ	መልክ መልካም	
personage 	n	ሰብ	ሠው	
personality 	adj	መንነት፣ ፀባይ፣ ስብእና	ማነንነት፣ ጠባይ፣ ሰው ስብዕና	
personify 	n	መሲሉ	የ ----------------ምሣሌ፣ መሠለ	
personnel 	n	ስራሕተኛታት	ሠራጠኞች	
perspective 	n	ሓሰሳብ	ሀሣብ፣ አሥተያየት	
perspicacious 	adj	ለልቦና	ልቦና	
perspiration 	n	ርሃዕ	ላብ	
persuade 	v	ኣራዳዲኡ	አግባባ	
perauccssion 	n	እምነት፣ ምርድዳእ	እምነት፣ መግባባት	
pert 	adj	ደፋር	ደፋር	
pertain 	vi	ከምንብረትምኳን፣ ሓጋዚ	እንደንብረት መሆን፣ አጋዥ፣ ደጋፊ	
pertinacious 	adj	ሞዛዛ፣ ዘየቋርዕ	ሞዛዛ፣ የማያቋርጥ	
pertinent 	adj	አደድላዪ፣ ግቡእ	አስፈላጊ፣ አግባብነት ያለው፣ ተገቢ	
perturb 	vt	ነቢሹ፣ ሃዊኹ	ረበሸ፣ አወከ	
perusal 	n	ብጥንቃቐ ምንባብ	በጥንቃቄ ማንበብ	
peruse 	n	ብጥንቃቐ ምንባብ	በጥንቃቄ አነበበ	
peruse 	v	ብትንቃቐ ኣንቢቡ	በጥንቄ አነበበ	
pervade 	v	በኪሉ፣ ዓጢኑ፣ ሞላኡ	በከለ፣ አጠነ፣ አወደ ሰፈረ፣ ሞላ 	
perveraion 	n	ምብዛሕ	ማባዛት	
pervent 	v	አዚሩ፣ አበላሽዩ፣ ኣጣሚሙ	አዞረ፣ አበላሸ፣ አጣመመ	
pessimist 	adj	ቀቅኑዕ ዘይሓሰብ	ቀና የማያስብ	
pest 	n	መርዛም፣ነፍሳት፣ ቁርዱዱ	መረርዘኛበፍሣት፣ መዥገር፣ ወረርሽኝ፣ የሚያውክ ነገር	
paster 	vt	ጨቕጪቑ	ጨቀጨቀ	
pestilence 	n	ጥሜት	ቸነፈር	
pestilent 	adj	መክፍኢ	አስከፊ፣ መርዘኛ	
pestlet 	n	መውቀጢ፣ ቀዲ መጉእ	ዘነዘና	
pet 	v	ደራረዘ፣ ተንከባኺቡ	ደባበስ፣ ተንከባከበ	
pet 	n	ዝለመደ እንሰሳ	ብርቅ እንሠሣ	
petal 	n	ቆፅሊ (ናይ ዕምባባ	ቅጠል (አበባ	
petiton 	n	መመልከቲ፣ ጥርዓን	ማመልከቻ፣ አቤቱታ	
petrify 	vt	ኣንቂፁ	በድን አደረገ፣ አደረቀ	
petrol 	n	በንዚን	ቤንዚን	
petroleum 	n	ነዳዲ ዘይቱ	ነዳጅ ዘይት	
petticoat 	n	ናይ ውሺጢ ኽዳን	ቡፍ ያለ የቤት የውስጥ ልብስ	
petty 	adj	ዘይረብሕ፣ ቅንጣምንጢ፣ ንእሽተይ	የማይረባ፣ ጥቃቅን፣ አነስተኛ	
petty cash 	n	ንቅንጣምንጢ ዝተትሓዘ ሰልዲ	ለጥቃቅን ወጪ የተያዘ ገንዘብ	
phantasy 	n	ካም ሕልሚ ዝበለ ነገር	እንደ ህልም ያለ ነገር	
phantom 	n	ፃዕረ ሞት መሳሊ	ጣረሞት መሳ	
pharmaceutist 	n	መድሓኒት ዝቕምም	መድሀኒት ቀማሚ	
pharmancy 	n	ቤት መድሃኒት	መድሃኒት ቤት	
phase 	n	ናይ እብየት ደረጃ፣ ክፍሊ	የእድገት ደረጃ፣ ምዕራፍ፣ ክፍል	
phenomenon 	n	ዘይትለምደ ኩነታት	ጣልተለመደ ሁኔታ፣ ክስተት	
philanthrophy 	n	ሓጋዝ ግብረ ሰናይ	በጎ አድራጊ እርዳተው፣ ችሮታ	
philter 	n	መስተፋቐር	መስተፋቅር	
philology 	n	ቤት ትምህርቲ ቋንቋታት	የቋንቋዎች ትምህርት ቤት	
philosophy 	n	ምፍልሳም	ፍልስፍና	
phlegm 	n	ዓኸታ	አክታ	
phlegmatic 	adj	ገግዲ ዘይብሉ	ገግድ የለሽ	
phone 	n	ስልኪ	ስልክ	
phonetics 	n	መፅናዕቲ ድምፂ ልሳን	የድምፅ ልሣን ጥናት 	
phony 	adj	ናይ ሓሶት	የውሸት	
photo 	n	ፎቶ ግራፍ	ፎቶ ግራፍ	
photograph 	v	ፈፎቶ ግራፍ ኣልዒሉ	ፎቶ ግራፍ አነሣ	
photographer 	n	መልዐሊ ፎቶግራፍ	ፎቶ ግራፍ አንሺ	
phrase 	v	ገሊፁ፣ ከፊቱ	ገለፀ	
phrase 	n	ሓረግ	ሀረግ	
phraseology 	n	ኣዘራረባ	አነጋገር	
physical 	adj	ኣካላዊ ረፈጥሮ	የተፈዝሮ፣ አካላዊ ግዙፍ	
physician 	n	ሓሊም	ሐኪም	
physiognomy 	n	መልከክዕ፣ ናይመልክዕ ቕርፅን ኩነታት	መልክ፣ የመልክ ቅርጽና ሁኔታ 	
physiology 	n	ናይመልክፅቕርፅን ኩንታል	መልክ፣ የመልክ ቅርጽና ሁኔታ 	
physiology 	n	መፅናዕቲ አካለሰብ	የሠውነት አካል ጥናት	
pick 	n	አለልዒሉ፣ ሒዙ፣ ገፊፉ	ለቀመ፣ ቀጠፈ፣ያዘ፣ ገፈፈ	
pick at 	v	ጠጥዕም አቢሉ ገዲፉ	ቀመስ አድርጎ ተወ	
pick on 	v	መሪዑ	መረጠ	
pick out 	v	ፊልዩ፣ መሪፁ	ለየ፣ መረጠ	
pick up 	v	ረኸቡ፣ ኣልኢሉ	አገኘ፣ አነሣ	
pick 	n	ኣዝመራ፣ መረፃ	አዝመራ፣ ምርጫ	
pickaxe 	n	ዶማ፣ መባሮ	ዶማ	
picket 	v	ሰላማዊ ሠልፊ ገይሩ	ሠላማዊ ሠልፍ አደረገ	
picke 	n	ሰራቒ፣ ለይባ	ከኪስ አውለቂ	
picnic 	n	ብልኢ ሒዝካ ሽርሽር	ምግብ ይዞ ሽርሽር	
pictorial 	adj	ስእላዊ	ሥዕላዊ	
picture 	v	ሰኢሉ፣ ኣዐሪዩ ገሊፁ፣ ሓሲቡ	ሣለ፣ አሣየ፣ ገለፀ፣ አሠበ	
picture 	n	ፊልም፣ መግለፂ፣ ስዕሊ	ፍልም፣ መግለጫ፣ ስዕል ፎቶ ግራፍ	
piece , piece together 	v 	ገጣጢሙ፣ ኣጠናኺሩ	ገጣጠመ፣ አጠናቀረ	
piece 	n	ቁራዕ	ቁራሽ፣ ስብርባሪ፣ ቁራጭ	
piecemeal 	adv	ንእሽተይ ብንእሸተይ	ጥቂት በጥቂት	
pier 	n	ናይ ወደብ መድረኽ	የወደብ መድረክ	
pierece 	v	ጥሒሱ አቲ፣ አንኩሉ	ጥሶ ገባ፣ በሣ፣ ዘልቆ ገባ	
piercing 	adj	እዝኒ ዘፅምም፣ ዓፅሚ ዝሰብር	ጆሮ የሚበጥስ፣ አትንት	
piety	n	ወቅድስና፣ ሃይማኖተኛ	ቅድስና፣ ሃይማኖተኛ	
pig	n	ሓሳማ	አሣማ	
pigeon 	n	ርግቢት 	ርግብ	
pigeonhole 	n	ናይ ደብዳቤ መግለፂ	የደብዳቤ ማስቀመጫ	
piggy 	n	ና ሓሳብ ገልገል	የአሣማ ግልገል	
pig headed 	adj	ግትር ሓሳብ	ሐሣብ ግትር	
ፒገምነተ 	ነ	መቕለሊ	ማቅለያ	
pike 	n	ፅዒኑ፣ ቆሊሉ	ጫና፣ ቆለለ	
pile 	vi	ቆሊሉ፣ ኮሚሩ	ታጎረ፣ ቆለለ	
pile 	n	ኩምሪ፣ ቑልል፣ዓምዲ	ክምር፣ ቁልል፣ መስረቅ	
pilfer 	v	ቁንጣሚንቲነገራት ምስራቕ	ጥቃቅን ነገሮችን መስረቅ	
pilgrim 	n	ተሳላሚ	ተሣላሚ	
pilfrimage 	n	ምስላም (ቕዱስ ቦታ)	መሰሳለም (ቅዱስ ቦታን)	
pill 	n	ኪኒን	ኪኒን	
pillage 	v	ዘሪፉ	ዘረፈ	
pilage 	n	ዝተሀረፈ ንብረት	የተሀረፈ ንብረት	
pillar 	n	ዓምዲ 	ምሰሶ፣ አምድ	
ፒለሎነ 	ነ	ኣብ ሞተር ብሽክሌት መገናጠቴ	ከሞተር ብስክሌት ኋላ መፈናጠጫ	
pillow 	n	ተትርኣስ	መከዳ፣ ትራስ	
pillowcase 	n	ናይ ትርኣስ ክዳን	የትራስ ልብስ	
pilot 	v	መሪሁ	መራ	
pilt 	n	ናይ መርከብ ወይ ናይ ነፋሪት ዘዋሪ	የመርከብወይንም የአውሮፕላን ነጂ	
pilot 	adj	ናይ ፈተነ	የሙከራ	
pimp 	v	ኣቃጣሪ	አቃጣሪ	
pimple 	v	ፈፀጋ	ብጉር	
pin 	n	ኣጣቢቁ	አጠበቀ፣ ላከከ፣ ሰካ	
pin down 	v	ከክንውስን ገዳ፣ ቃል አእቲዩ	እንዲወሠን አደረገ፣ ቃል አስገባ	
pin 	n	መርፍእ ወርቐት	አርማ፣ የወረቀት መርፌ	
pnafore 	n	ናይ ቀቆልዑ ፅርየት 	የህጣናጽ ሽርጥ 	
pincers 	n	መሐለዊ ሽርጥ	መጠበቂያ ሽርጥ	
ፒነችረሰ 	ነ	ወረጦ	ወረንጦ	
pinch 	vt	ሒዙ፣ ቆንጠጢ	ያዘ፣ ቆነጠጠ	
pine 	v	ሃሪፉ፣ ደልዩ	ጓጓ	
pine away 	v	መንሚኑ	መነመነ	
pine 	n	ፅሕዲ ፈረንጅ	የፈረንጅ	
pinion, pinion one's arms 	v	ኩርንኩሪት ኣሰርዎ	የፊጥኝ አሠረው	
pink 	v	ብጨረፍታ ወቒዑ	በጨረፍታ መታ	
pink 	adj	ቅይሕ ዝበለ 	ሐምራ፣ ቀላ ለያ	
pinnacle 	n	ከፍዝበለብርኪ፣ ጫፍሆቦ	ከፍተኛ ደረጃ፣ የተራራ ጫፍ	
pinpoint 	vt	ፈሊካ ምምልካት	ለይቶ አመለከተ	
pioneer 	v	ቀዳምነት ዝሓዘ	ቀዳሚነት ያዘ	
pioneer 	n	ቀዳምነትዝሓዘ፣ ሰፋሪ፣ መተሸ	ቀዳሚነት የያዘ፣ ሰፋሪ፣ አቅኚ	
pipe 	n	ፃድቕ፣ ሃይማኖተኛ	ፃድቅ፣ ሃይማኖተኛ	
pipe 	n	ቧንቧ፣ ፉፃ	ቧንቧ፣ ዋሽንት፣ ፒፓ	
pirac 	n	ነናይ ባሕሪ ዝርፊ	የባህር ላይ ዝርፊያ	
pirate 	n	ናይ ባሕሪ ወንበዴ/ከታሪ	የባህር ላይ ወንበዴ	
pistol 	n	ሽጉጥ	ሽጉጥ	
pit 	n	ዐፃር ፍረ፣ ጉድጓድ	ጠጣር ፍሬ፣ ጉድጓድ	
pitch 	vt	ተኺሉ፣ደብርዬ	ተከለ፣ ወረወረ	
pitch 	vi	ኮሪዑ	ኮራ	
pitch (down)		ተደፊኡ	ተደፋ	
pitch forward (v)		ተደፊኡ	ተደፋ	
pith in 	v	በርቲዑ፣ ሓጊዙ፣ ኣዋፂኡ	በረታ፣ ረዳ፣ ኣዋጣ	
pitch 	n	ድምፂ፣ መጣበቒ	ድምፅ፣ ሙጫ	
pitch-black 	adj	በብጣዐዕሚ ፀልማት	በጣም ጨለማ	
pitch dark 	n	ጥቕጥቕ ዝበለ ፀልማት	ጥቅጥቅ ያለ ጨለማ	
pitcher 	n	ኩዑሶ ኣቐባሊ፣ ዕትሮ	ኳስአቀባይ፣ማንቆርቆሪያ፣ አንሥራ	
pitch fork 	n	መስአ	መንሽ	
piteous 	adj	ዘሕዝን	የሚያሳዝን	
pit fall 	n	ፅንቐፋጽ፣ ናይ ጉድጓድ መፃወድ	እንቅፋት፣ የጉድጓድ ወጠመድ	
pitiless 	adj	ረርህራሄ ዘይብሉ	ርህራሄ የሌለው 	
pivot 	v	ተመስሪቱ፣ ተሸከርኺሩ	ተመሠረተ፣ ተሸከረከረ	
pivot 	n	መሰረት	መሠረት	
placaed 	n	ነንህዝቢ ምልክታ ፅሑፍ	ለህዝብ ማስታወቂያ ፅሁፍ፣ ፖስተር	
placate 	v	አረጋጊኡ	አባበለ፣አረጋጋ	
place 	v	መዲቡ፣ ኣቐሚጡ፣ ቦታ ኣትሒዙ	መደበ፣ አስቀመጠ፣ ቦታ አስያዘ	
place 	n	ዝግባእ ቦታ፣ ገዛ ሥራሕ	ተገቢ ቦታ፣ ቤት ሥራ ቦታ፣ ተግባር	
placement 	n	ኣቀማምጣ	አቀማመጥ	
placement office 	n	መቁፀሪ ቢሮ	መቅጠሪያ ቢሮ	
placenta 	n	መሰስከብ ፣ መዳሕንቲ	የአእንግዴ ልጅ	
placid 	adj	ፀጥ ዝበለ	እረርጭ ያለ፣ ፀጥ ያለ	
plagiarize 	v	ናየይ ባእሉ ኣምሲሉ ቀዲሑ	የራስ አስመስሎ ቀዳ	
plague 	v	አጨኒቑ	አስጨነቀ	
plague 	n	መዓት፣ ለበዳ	መአት፣ ወረረሽን	
plain 	n	ሜዳ	ሜዳ	
plain 	adj	ዘይረብሕ፣ ግልፂ	መናኛ፣ ጉልህ፣ ግልጽ፣ ጌጥ የሌለው	
plain clothes man 	adj	ነጭ ለባሽ፣ ዓቀይታይ	ነጭ ለባሽ	
plain-spoken 	adj	ናየይ ልቡ ዝዛረብ	የልቡን የሚናገር	
plaintiff 	n	ከሳሲ	ከሣሺ	
plaintive, plaintive song 	adj	ናይ ሓዘን መልቀስ	የሀዘን እንጉርጉሮ	
plait 	n	ቁናኖ ፀጉሪ	የፀጉር ጉንጉን	
plan 	v	ሓሲቡ፣ ትልሚ ኣውፂኡ	አሠበ፣ ንድፍ አወጣ፣ አወደ	
plan 	n	ትምኒት፣ ፕላን፣ ሓሳብ	ምኞት፣ ፕላን፣ ሃሳብ	
plane 	n	መልሃጊያ፣ ነፋሪት፣ ብርኪ	መላጊያ፣ አውሮፕላን፣ ደረጃ	
plane 	adj	ዝርጉህ	ዝርግ	
planet 	n	ካብ ፀሀይ ጭፍራታት ሓደ	ከፀሀይ ጭፍሮች አንዱ	
plank 	n	ፀፅሩቢ፣ ማዕፆ	ጥርብ፣ ሣንቃ	
plant 	v	ጠጠው ኣቢሉ፣ ሸኺሉ፣ ተኺሉ፣ ዘሪኡ	አቀቆመ፣ አከለ፣ ተከለ ዘራ	
plant 	n	ፋብሪካ፣ ድርጅት፣ ዕፅ	ፋብሪካ፣ ድርጅት፣ ዕፅ	
plantation 	n	ስፊሕ ናይ ሕርሻ ቦታ	ሰፊ የእርሻ ቦታ	
planter 	n	በዓለል መሬት	ባለመሬት	
plaque 	n	ብእምኒ ወይካዓ ብሽኽላ ዝተቐረፀ መጋየፂ	በድንጋይ ወይንም በሸክላ የተቀረፀ ጌጥ	
plaster 	v	ለሲኑ፣ ለሚፁ	ለሠነ	
plaster 	n	መለጠፊ	መለጠፊያ	
plastic 	adj	ፕላስቲክ	ፕላስቲክ	
