## Copyrighted by Zeta Co., Ltd.
## For Zeta Co., Ltd. use only
## Auto-generated on 06/11/2016

အဌာရသအတတ်,1
လျှပ်စစ်ပစ္စည်းအရောင်းဆိုင်,33
ဒေါက်တာစိုင်းဆိုင်ကျောက်ဆမ်,10
မဟာသမယနေ့,1
ဝါစာသိလိဌ,1
မောမူဟဒသက,1
ဓာတ်ခွဲခန်းသုံးပစ္စည်းများ,43
ရွှေပန်းထိမ်နှင့်ရွှေဆိုင်,1
မြှောက်ထိုးပင့်ကော်လုပ်သည်,1
လယ်စိုက်ပျိုးခြင်းလုပ်ငန်း,1
ဒေါက်တာအောင်အောင်သန်းထိုက်,1
ငတ်မြွတ်ခေါင်းပါးခြင်းဘေး,1
ဦးစိုင်းထွန်းနေနွန်းအောင်,1
ရန်ကုန်မြောက်ပိုင်းခရိုင်,790
ကိုယ်ပိုင်အထက်တန်းကျောင်း,679
စက်ပစ္စည်းများတွင်သုံးသော,1
ရေထွက်ပစ္စည်းရောင်းဝယ်ရေး,1
ထမင်းလုံးတစ္ဆေခြောက်ခြင်း,1
မြန်မာ့ဂုန်လျှော်လုပ်ငန်း,1
လမ်းခင်းကျောက်ထုတ်လုပ်ရေး,4
လျှပ်စစ်ပစ္စည်းပြုပြင်ရေး,1
ကျောင်းကုန်းဆိပ်ကြီးဂျမား,1
နိုင်ငံတော်သစ္စာဖောက်မှု,163
အောဖ်ဆက်ပုံနှိပ်လုပ်ငန်း,1
နှာခေါင်းကျည်ပွေ့တွေ့သည်,1
ဆောက်လုပ်ရေးလုပ်ငန်းရှင်,742
နှိုက်နှိုက်နှဲနှဲနားလည်,1
စိုက်ပျိုးရေးခြံလုပ်ငန်း,1
မိုးမြေလယ်ရာကိုင်းကျွန်း,1
ဒေါက်တာနန်းကိန်ဖောင်းတစ်,1
တန်ဖိုးရှိသောပစ္စည်းများ,13
ကိုယ်ပိုင်အထက်တန်းကျောင်,1
လက်ကျွမ်းဝင်ခြေကျွမ်းဝင်,1
ဒဂုံမြို့သစ်မြောက်ပိုင်း,2347
အိမ်တစ်ဆောင်မီးတစ်ပြောင်,22
ကုန်မျိုးစုံရောင်းဝယ်ရေး,2
မြို့နယ်အုပ်ချုပ်ရေးမှူး,10564
စစ်ရဲဗိုလ်ကြီးမောင်မောင်,1
တိုင်းရင်းဆေးဝါးလုပ်ငန်း,1
လက်ထောက်ညွှန်ကြားရေးမှူး,2861
မော်တော်ကားငှားရမ်းခြင်း,1
ချင်းရွှေဟော်မြို့နယ်ခွဲ,6
ဒေါ်နိုင်းမိုင်ငင်းမီးလှ,1
ပကတိပမာဏ,1
လွန်းပြန်လက်ချိတ်ပုဆိုး,1
ဒေါ်နန်းဆိုင်လင်းခမ်းအူ,1
နိုင်ငံတော်ဝန်ကြီးချုပ်,1044
ထိန်းလေးပင်လင်းဝင်းကြီး,1
နိုင်ငံရေးနှင့်ဆိုင်သော,16
သိုးမွှေးဆွယ်တာလုပ်ငန်း,1
ပျောက်ခြင်းမလှပျောက်သည်,1
ဆေးမျိုးစုံကိုယ်စားလှယ်,1
ညလုံးပေါက်ဖွင့်သည်ဆိုင်,1
ဗျိုင်းရေအိုးစဉ်ကွက်သစ်,1
ညွှတ်ပက်ညွှတ်ပက်ဖြစ်သည်,1
ချင်းတွင်းဖိနပ်လုပ်ငန်း,1
ဗုဒ္ဓရုပ်ပွားဆင်းတုတော်,98
ဘုရားချောင်းတံခွန်တိုင်,1
ညှပ်ပူးညှပ်ပိတ်တိုက်သည်,1
ဒဂုံမြို့သစ်တောင်ပိုင်း,2115
တစ်ကျိတ်တည်းတစ်ဉာဏ်တည်း,14
စိုက်ပျိုးရေးမွေးမြူရေး,562
တစ်ပြိုင်နက်တစ်ချက်တည်း,1
မိမွေးတိုင်းဖမွေးတိုင်း,53
ငွေရင်းနှီးမြှုပ်နှံမှု,15
အထက်တန်းကျောင်းအုပ်ကြီး,93
ငွေရင်းနှီးမြှုပ်နှံသည်,1
ဒေါက်တာမြတ်မြတ်အုန်းခင်,87
ထောင်ဒဏ်တစ်သက်တစ်ကျွန်း,648
ဟိုတယ်လုပ်ငန်းပိုင်ရှင်,2
ရေယာဉ်နှင့်ဆားလုပ်ငန်း,1
ဦးဆောင်ညွှန်ကြားရေးမှူး,2100
ဆန်စက်လုပ်ငန်းပိုင်ရှင်,1
ပြည်နယ်အုပ်ချုပ်ရေးမှူး,1840
ကိုယ်ပိုင်သင်တန်းနည်းပြ,1
ဒေါက်တာဒေါ်မြတ်မြတ်မော်,1
ကိုယ့်ကိုယ်ကိုသတ်သေသည်,7
ဦးဆလိုင်းတင်ထွန်းအောင်,1
လွတ်လပ်ရေးမော်ကွန်းဝင်,306
ခရိုင်အုပ်ချုပ်ရေးမှူး,5984
နိုင်ငံဝင်ခွင့်လက်မှတ်,1
ယောလုံချည်ဖြန့်ဖြူးရေး,1
တစ်ကျိတ်တည်းတစ်ကြံတည်း,8
ပဲမျိုးစုံရောင်းဝယ်ရေး,1
မသေကောင်းမပျောက်ကောင်း,39
ပြည်နယ်ဘဏ္ဍာရေးဝန်ကြီး,111
တယ်လီဖုန်းနားထောင်ခွက်,1
ယူအက်စ်ဗာဂျင်းကျွန်းစု,1
မေးတစ်ခွန်းဖြေတစ်ခွန်း,5
အတွင်းရေးမှူးချုပ်ရုံး,500
မျက်နှာကြီးငယ်လိုက်သည်,1
ပန်ဆန်နမ့်ဟုဆိုင်ခေါင်,1
မြွေပူရာကင်းမှောင့်သည်,1
လူမှုလုပ်ငန်းကိစ္စများ,1
ငြိမ်းချမ်းရေးလိုလားသူ,1680
အိမ်ခြံမြေရောင်းဝယ်ရေး,63
ငှက်ပျောမယ်တော်လက်သည်း,1
သခွတ်ကုန်းဝါးရုံဒေါင့်,1
ရုံးတက်ရုံးဆင်းပြစ်ဒဏ်,1
လက်ဖက်ရည်ဆိုင်လုပ်ငန်း,4
ဥယျာဉ်ခြံစိုက်ပျိုးရေး,5
ဦးဆလိုင်းနော်ကျုံးအဲရ်,1
ငါးရန့်ချောင်းတောင်ဘဇာ,1
အကျိုးသင့်အကြောင်းသင့်,480
သွားဘက်ဆိုင်ရာလုပ်ငန်း,1
ကျောက်စိမ်းအရောင်းအဝယ်,69
စီးပွားရေးလုပ်ငန်းရှင်,6349
ဆေးဆိုင်နှင့်ဆေးကုခန်း,1
ဦးစောနွဲ့ခွန်ဆိုင်ခမ်း,4
ဦးဆောင်ညွန်ကြားရေးမှူး,35
အောင်ဘာလေသိန်းထီရောင်း,1
ဒေါက်တာကျော်သူဟန်ထွန်း,22
မြို့နယ်ကျန်းမာရေးမှူး,43
သစ်ထုတ်လုပ်ရေးလုပ်ငန်း,62
မြေအကျိုးဆောင်လုပ်ငန်း,330
စီးပွါးရေးလုပ်ငန်းရှင်,33
ဓာတ်ငွေ့ကာမျက်နှာဖုံး,43
တိုင်းရင်းဆေးသမားတော်,10
စားပိုးနင့်အောင်စားသူ,1
ဟိုဆေးလူးဝစ်ဂက်စ်ကွန်,3
နိုင်ငံခြားရေးဝန်ကြီး,56774
ချောင်းကရှက်ထောင်ခမက်,1
နိုင်ငံရေးခိုလှုံခွင်,121
အထက်ဇိုင်းဂနိုင်းကြီး,1
နားစွန်နားဖျားကြားသည်,1
ဆောက်လုပ်ရေးကန်ထရိုက်,114
သက်ကြီးခေါင်းချအချိန်,1
ဦးအောင်ဘုန်းကျော်စံဦး,2
သက်မွေးဝမ်းကျောင်းပညာ,2511
အမဲညှင်းကျပ်တင်ခြောက်,1
ကိုယ်တစ်ပိုင်းသေရောဂါ,1
အပျော်တမ်းလက်နက်ကိုင်,4
စီးပွားကူးသန်းဝန်ကြီး,2125
အိမ်တွင်းစက်မှုလက်မှု,25
နံကျဉ်းနံကျယ်နံပြောက်,1
ဦးအင်ဝမ်ခန်းဇော်တောင်,1
ဆိပ်ကမ်းဆိုင်ရာလူကြီး,1
ကွန်ပျူတာလုပ်ငန်းရှင်,329
ပျားရည်နှင့်ဝမ်းချသည်,1
ဒေါ်ရေဂျီးနားဂျာခေါန်,1
ခြောက်ပြစ်ကင်းသဲလဲစင်,278
ဥတစ်လုံးတစ်ကောင်ကြွက်,1
ညီညွတ်မှုပြိုကွဲခြင်း,3
အုပ်ချုပ်မှုဒါရိုက်တာ,732
တစ်ဆိတ်တစ်အိတ်လုပ်သည်,1
ဒေါက်တာဦးကျော်နိုင်ဦး,1
မြေနိမ့်ရာလှံစိုက်သည်,1
ဆီကြိတ်ခွဲစက်လုပ်ငန်း,1
စစ်အုပ်ချူပ်ရေးအမိန့်,1
မြောက်နဝင်းရွာသစ်ကြီး,4
ကျန်းမားရေးဆေးလက်မှတ်,1
ဒေါက်တာလင်းဝေဖြိုးလတ်,1
ဒိန်းတလိန်းနတ်ဖမ်းသည်,1
စက်သုံးဆီရောင်းဝယ်ရေး,33
ဒုရေတပ်ဗိုလ်ချုပ်ကြီး,1
လက်ဝဲဒက်ပုဇွန်ချောင်း,3
စာနယ်ဇင်းကိုယ်စားလှယ်,3
အူသည်းပြတ်မျှငိုကြွေး,1
စာမေးပွဲခန်းစောင့်သည်,1
တွဲဖက်ညွန်ကြားရေးမှူး,3
လိုက်တမ်းပြေးတမ်းကစား,27
ဒေါက်တာဦးနန္ဒာလှမြင့်,1
ဒေါက်တာဦးခင်မောင်ဝင်း,1
ဒေါက်တာဦးတင်ဝင်းကျော်,1
အထည်ဆိုင်ရောင်းဝယ်ရေး,1
ငါးမွေးမြူရေးလုပ်ငန်း,158
သတ္တုတွင်းအင်ဂျင်နီယာ,12
